instrument_key,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,option_type,exchange,INECODE
NSE_EQ|INE885E01042,18866,MAZDA,MAZDA LIMITED,295.74,,,0.01,1,EQUITY,,NSE_EQ,INE885E01042
NSE_EQ|INE249Z01020,509,MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,2982,,,0.1,1,EQUITY,,NSE_EQ,INE249Z01020
NSE_EQ|INE900L01010,12686,MBAPL,MADHYA BHARAT AGRO P. LTD,423.8,,,0.05,1,EQUITY,,NSE_EQ,INE900L01010
NSE_EQ|INE912H01013,18029,MBLINFRA,MBL INFRASTRUCTURE LTD,41.89,,,0.01,1,EQUITY,,NSE_EQ,INE912H01013
NSE_EQ|INE813V01022,22360,MCL,MADHAV COPPER LIMITED,51.94,,,0.01,1,EQUITY,,NSE_EQ,INE813V01022
NSE_EQ|INE942G01012,11943,MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,36.83,,,0.01,1,EQUITY,,NSE_EQ,INE942G01012
NSE_EQ|INE613C01026,29482,MCLOUD,MAGELLANIC CLOUD LIMITED,84.25,,,0.01,1,EQUITY,,NSE_EQ,INE613C01026
NSE_EQ|INE745G01035,31181,MCX,MULTI COMMODITY EXCHANGE,8235,,,0.5,1,EQUITY,,NSE_EQ,INE745G01035
NSE_EQ|INE474Q01031,11956,MEDANTA,GLOBAL HEALTH LIMITED,1319.2,,,0.1,1,EQUITY,,NSE_EQ,INE474Q01031
NSE_EQ|INE456Z01021,21705,MEDIASSIST,MEDI ASSIST HEALTH SER L,549.15,,,0.05,1,EQUITY,,NSE_EQ,INE456Z01021
NSE_EQ|INE646B01010,6278,MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,406.05,,,0.05,1,EQUITY,,NSE_EQ,INE646B01010
NSE_EQ|INE630Y01024,9667,MEDICO,MEDICO REMEDIES LIMITED,39.31,,,0.01,1,EQUITY,,NSE_EQ,INE630Y01024
NSE_EQ|INE804L01022,7254,MEDPLUS,MEDPLUS HEALTH SERV LTD,900.4,,,0.05,1,EQUITY,,NSE_EQ,INE804L01022
NSE_EQ|INE933B01012,14797,MEGASOFT,MEGASOFT LTD,107.58,,,0.01,1,EQUITY,,NSE_EQ,INE933B01012
NSE_EQ|INE00EM01016,8153,MEGASTAR,MEGASTAR FOODS LIMITED,275.6,,,0.05,1,EQUITY,,NSE_EQ,INE00EM01016
NSE_EQ|INE071D01033,6961,MENONBE,MENON BEARINGS LIMITED,126.96,,,0.01,1,EQUITY,,NSE_EQ,INE071D01033
NSE_EQ|INE776I01010,25882,MEP,MEP INFRA. DEVELOPERS LTD,1.74,,,0.01,1,EQUITY,,NSE_EQ,INE776I01010
NSE_EQ|INF769K01LY7,25744,METAL,MIRAEAMC - METAL,9.49,,,0.01,1,EQUITY,,NSE_EQ,INF769K01LY7
NSE_EQ|INF109KC19W1,24861,METALIETF,ICICIPRAMC - METALIETF,9.48,,,0.01,1,EQUITY,,NSE_EQ,INF109KC19W1
NSE_EQ|INE317I01021,7242,METROBRAND,METRO BRANDS LIMITED,1225.9,,,0.1,1,EQUITY,,NSE_EQ,INE317I01021
NSE_EQ|INE112L01020,9581,METROPOLIS,METROPOLIS HEALTHCARE LTD,1938.7,,,0.1,1,EQUITY,,NSE_EQ,INE112L01020
NSE_EQ|INE0US801024,24939,MFML,MAHALAXMI FABRIC MILLS LT,32.49,,,0.01,1,EQUITY,,NSE_EQ,INE0US801024
NSE_EQ|INE180A01020,2142,MFSL,MAX FINANCIAL SERV LTD,1539.1,,,0.1,1,EQUITY,,NSE_EQ,INE180A01020
NSE_EQ|INE0APB01032,1593,MGEL,MANGALAM GLOBAL ENT LTD,17.23,,,0.01,1,EQUITY,,NSE_EQ,INE0APB01032
NSE_EQ|INE002S01010,17534,MGL,MAHANAGAR GAS LTD.,1511.2,,,0.1,1,EQUITY,,NSE_EQ,INE002S01010
NSE_EQ|INE112D01035,7886,MHLXMIRU,MAHALAXMI RUBTECH LIMITED,224.25,,,0.01,1,EQUITY,,NSE_EQ,INE112D01035
NSE_EQ|INE998I01010,17333,MHRIL,MAHINDRA HOLIDAYS LTD,361.3,,,0.05,1,EQUITY,,NSE_EQ,INE998I01010
NSE_EQ|INE287C01037,7169,MICEL,MIC ELECTRONICS LTD,54.78,,,0.01,1,EQUITY,,NSE_EQ,INE287C01037
NSE_EQ|INF174KA1VW2,30469,MID150,KOTAKMAMC - MID150,22.09,,,0.01,1,EQUITY,,NSE_EQ,INF174KA1VW2
NSE_EQ|INF204KB1V68,8506,MID150BEES,NIP IND ETF MIDCAP 150,225.26,,,0.01,1,EQUITY,,NSE_EQ,INF204KB1V68
NSE_EQ|INF0R8F01059,24077,MID150CASE,ZERODHAAMC - MID150CASE,10.89,,,0.01,1,EQUITY,,NSE_EQ,INF0R8F01059
NSE_EQ|INF174KA1IB3,8077,MIDCAP,KOTAKMAMC - KOTAKMID50,169.74,,,0.01,1,EQUITY,,NSE_EQ,INF174KA1IB3
NSE_EQ|INF769K01IC9,8413,MIDCAPETF,MIRAEAMC - MAM150ETF,22.22,,,0.01,1,EQUITY,,NSE_EQ,INF769K01IC9
NSE_EQ|INF109KC11W8,17152,MIDCAPIETF,ICICIPRAMC - ICICIM150,22.46,,,0.01,1,EQUITY,,NSE_EQ,INF109KC11W8
NSE_EQ|INE099Z01011,2463,MIDHANI,MISHRA DHATU NIGAM LTD,419.25,,,0.05,1,EQUITY,,NSE_EQ,INE099Z01011
NSE_EQ|INF740KA1QL0,7456,MIDQ50ADD,DSPAMC - DSPQ50ETF,255.48,,,0.01,1,EQUITY,,NSE_EQ,INF740KA1QL0
NSE_EQ|INF109KC10W0,17702,MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,17.7,,,0.01,1,EQUITY,,NSE_EQ,INF109KC10W0
NSE_EQ|INF769K01LJ8,23855,MIDSMALL,MIRAEAMC - MIDSMALL,50.43,,,0.01,1,EQUITY,,NSE_EQ,INF769K01LJ8
NSE_EQ|INE842C01021,25897,MINDACORP,MINDA CORPORATION LTD,529.65,,,0.05,1,EQUITY,,NSE_EQ,INE842C01021
NSE_EQ|INE0CCU25019,22308,MINDSPACE,MINDSPACE BUSINESS P REIT,419.95,,,0.01,1,EQUITY,,NSE_EQ,INE0CCU25019
NSE_EQ|INE110B01017,18053,MINDTECK,MINDTECK (INDIA) LIMITED,215.68,,,0.01,1,EQUITY,,NSE_EQ,INE110B01017
NSE_EQ|INE831A01028,2202,MIRCELECTR,MIRC ELECTRONICS LTD,18.29,,,0.01,1,EQUITY,,NSE_EQ,INE831A01028
NSE_EQ|INE771A01026,4394,MIRZAINT,MIRZA INTERNATIONAL LIMIT,32.36,,,0.01,1,EQUITY,,NSE_EQ,INE771A01026
NSE_EQ|INE828O01033,8469,MITCON,MITCON CON & ENG SER LTD,80.77,,,0.01,1,EQUITY,,NSE_EQ,INE828O01033
NSE_EQ|INE997Y01027,18562,MITTAL,MITTAL LIFE STYLE LIMITED,1.74,,,0.01,1,EQUITY,,NSE_EQ,INE997Y01027
NSE_EQ|INE964W01021,16738,MKPL,M K PROTEINS LIMITED,7.27,,,0.01,1,EQUITY,,NSE_EQ,INE964W01021
NSE_EQ|INE227C01017,13844,MMFL,MM FORGINGS LTD,375.85,,,0.05,1,EQUITY,,NSE_EQ,INE227C01017
NSE_EQ|INE511Y01018,16395,MMP,MMP INDUSTRIES LIMITED,287.5,,,0.05,1,EQUITY,,NSE_EQ,INE511Y01018
NSE_EQ|INE123F01029,17957,MMTC,MMTC LIMITED,68.1,,,0.01,1,EQUITY,,NSE_EQ,INE123F01029
NSE_EQ|INF174KA1JF2,10676,MNC,KOTAKMAMC - KOTAKMNC,29.68,,,0.01,1,EQUITY,,NSE_EQ,INF174KA1JF2
NSE_EQ|INF247L01FR8,757669,MOALPHA50,MOTILALAMC - MOALPHA50,52.5,,,0.01,1,EQUITY,,NSE_EQ,INF247L01FR8
NSE_EQ|INE0HLU01028,28046,MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,261.58,,,0.01,1,EQUITY,,NSE_EQ,INE0HLU01028
NSE_EQ|INF247L01EV3,30065,MOCAPITAL,MOTILALAMC - MOCAPITAL,46.28,,,0.01,1,EQUITY,,NSE_EQ,INF247L01EV3
NSE_EQ|INF247L01DJ0,24944,MODEFENCE,MOTILALAMC - MODEFENCE,89.67,,,0.01,1,EQUITY,,NSE_EQ,INF247L01DJ0
NSE_EQ|INE832A01018,6934,MODIRUBBER,MODI RUBBER LTD,127.89,,,0.01,1,EQUITY,,NSE_EQ,INE832A01018
NSE_EQ|INE737D01021,3316,MODISONLTD,MODISON LIMITED,180.01,,,0.01,1,EQUITY,,NSE_EQ,INE737D01021
NSE_EQ|INE794W01014,2241,MODTHREAD,MODERN THREADS INDIA LTD,46.16,,,0.01,1,EQUITY,,NSE_EQ,INE794W01014
NSE_EQ|INF247L01AK4,1507,MOGSEC,MOTILALAMC - G5,62.28,,,0.01,1,EQUITY,,NSE_EQ,INF247L01AK4
NSE_EQ|INF247L01BB1,10508,MOHEALTH,MOTILALAMC - MOHEALTH,45.63,,,0.01,1,EQUITY,,NSE_EQ,INF247L01BB1
NSE_EQ|INE954E01012,29423,MOHITIND,MOHIT INDUSTRIES LTD,31.21,,,0.01,1,EQUITY,,NSE_EQ,INE954E01012
NSE_EQ|INE490G01020,20830,MOIL,MOIL LIMITED,382.2,,,0.05,1,EQUITY,,NSE_EQ,INE490G01020
NSE_EQ|INF247L01FL1,757031,MOINFRA,MOTILALAMC - MOINFRA,60.54,,,0.01,1,EQUITY,,NSE_EQ,INF247L01FL1
NSE_EQ|INE514Y01020,3586,MOKSH,MOKSH ORNAMENTS LIMITED,14.57,,,0.01,1,EQUITY,,NSE_EQ,INE514Y01020
NSE_EQ|INE0CT101020,5394,MOL,MEGHMANI ORGANICS LIMITED,98.21,,,0.01,1,EQUITY,,NSE_EQ,INE0CT101020
NSE_EQ|INE835B01035,17625,MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,156.3,,,0.01,1,EQUITY,,NSE_EQ,INE835B01035
NSE_EQ|INE893J01029,6713,MOLDTKPAC,MOLD-TEK PACKAGING LTD,703.15,,,0.05,1,EQUITY,,NSE_EQ,INE893J01029
NSE_EQ|INF247L01BL0,8654,MOLOWVOL,MOTILALAMC - MOLOWVOL,38.09,,,0.01,1,EQUITY,,NSE_EQ,INF247L01BL0
NSE_EQ|INF247L01023,21423,MOM100,MOTILAL OS MIDCAP100 ETF,63.52,,,0.01,1,EQUITY,,NSE_EQ,INF247L01023
NSE_EQ|INF109KC17C7,10585,MOM30IETF,ICICIPRAMC - ICICIMOM30,31.25,,,0.01,1,EQUITY,,NSE_EQ,INF109KC17C7
NSE_EQ|INF247L01536,19289,MOM50,MOTILAL OSWAL M50 ETF,258.91,,,0.01,1,EQUITY,,NSE_EQ,INF247L01536
NSE_EQ|INF209KB14K7,10693,MOMENTUM,BIRLASLAMC - MOMENTUM,31.09,,,0.01,1,EQUITY,,NSE_EQ,INF209KB14K7
NSE_EQ|INF247L01DK8,25606,MOMENTUM50,MOTILALAMC - MOMENTUM50,52.74,,,0.01,1,EQUITY,,NSE_EQ,INF247L01DK8
NSE_EQ|INF247L01FK3,757099,MOMGF,MOTILALAMC - MOMGF,144.02,,,0.01,1,EQUITY,,NSE_EQ,INF247L01FK3
NSE_EQ|INF247L01FQ0,757817,MOMIDMTM,MOTILALAMC - MOMIDMTM,63.05,,,0.01,1,EQUITY,,NSE_EQ,INF247L01FQ0
NSE_EQ|INF247L01BK2,8182,MOMOMENTUM,MOTILALAMC - MOMOMENTUM,62.31,,,0.01,1,EQUITY,,NSE_EQ,INF247L01BK2
NSE_EQ|INF247L01AP3,22739,MON100,MOTILAL OS NASDAQ100 ETF,195.53,,,0.01,1,EQUITY,,NSE_EQ,INF247L01AP3
NSE_EQ|INF247L01FC0,756900,MON50EQUAL,MOTILALAMC - MON50EQUAL,31.61,,,0.01,1,EQUITY,,NSE_EQ,INF247L01FC0
NSE_EQ|INE903D01011,7679,MONARCH,MONARCH NETWORTH CAP LTD,368.3,,,0.05,1,EQUITY,,NSE_EQ,INE903D01011
NSE_EQ|INF247L01FD8,757167,MONEXT50,MOTILALAMC - MONEXT50,67.77,,,0.01,1,EQUITY,,NSE_EQ,INF247L01FD8
NSE_EQ|INF247L01BU1,19237,MONIFTY500,MOTILALAMC - MONIFTY500,23.72,,,0.01,1,EQUITY,,NSE_EQ,INF247L01BU1
NSE_EQ|INF247L01AU3,7422,MONQ50,MOTILALAMC - MONQ50,77.37,,,0.01,1,EQUITY,,NSE_EQ,INF247L01AU3
NSE_EQ|INE950M01013,5938,MONTECARLO,MONTE CARLO FASHIONS LTD.,602,,,0.05,1,EQUITY,,NSE_EQ,INE950M01013
NSE_EQ|INF247L01FO5,757431,MOPSE,MOTILALAMC - MOPSE,99.49,,,0.01,1,EQUITY,,NSE_EQ,INF247L01FO5
NSE_EQ|INF247L01BH8,10822,MOQUALITY,MOTILALAMC - MOQUALITY,194.87,,,0.01,1,EQUITY,,NSE_EQ,INF247L01BH8
NSE_EQ|INF247L01CI4,23184,MOREALTY,MOTILALAMC - MOREALTY,99.74,,,0.01,1,EQUITY,,NSE_EQ,INF247L01CI4
NSE_EQ|INE083A01026,2259,MOREPENLAB,MOREPEN LAB. LTD,62.53,,,0.01,1,EQUITY,,NSE_EQ,INE083A01026
NSE_EQ|INE935B01025,29459,MOSCHIP,MOSCHIP TECHNOLOGIES LTD,171.46,,,0.01,1,EQUITY,,NSE_EQ,INE935B01025
NSE_EQ|INF247L01CH6,23181,MOSMALL250,MOTILALAMC - MOSMALL250,17.96,,,0.01,1,EQUITY,,NSE_EQ,INF247L01CH6
NSE_EQ|INE775A01035,4204,MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,100.97,,,0.01,1,EQUITY,,NSE_EQ,INE775A01035
NSE_EQ|INE338I01027,14947,MOTILALOFS,MOTILAL OSWAL FIN LTD,911.6,,,0.05,1,EQUITY,,NSE_EQ,INE338I01027
NSE_EQ|INE0FRK01020,20788,MOTISONS,MOTISONS JEWELLERS LTD,22.72,,,0.01,1,EQUITY,,NSE_EQ,INE0FRK01020
NSE_EQ|INE861B01023,2268,MOTOGENFIN,MOTOR & GENERAL FINANCE L,26.64,,,0.01,1,EQUITY,,NSE_EQ,INE861B01023
NSE_EQ|INF247L01FP2,757443,MOTOUR,MOTILALAMC - MOTOUR,94.4,,,0.01,1,EQUITY,,NSE_EQ,INF247L01FP2
NSE_EQ|INF247L01BE5,10825,MOVALUE,MOTILALAMC - MOVALUE,105.39,,,0.01,1,EQUITY,,NSE_EQ,INF247L01BE5
NSE_EQ|INE356A01018,4503,MPHASIS,MPHASIS LIMITED,2832.7,,,0.1,1,EQUITY,,NSE_EQ,INE356A01018
NSE_EQ|INE943D01017,10578,MPSLTD,MPS LIMITED,2444.3,,,0.1,1,EQUITY,,NSE_EQ,INE943D01017
NSE_EQ|INE883A01011,2277,MRF,MRF LTD,148060,,,5,1,EQUITY,,NSE_EQ,INE883A01011
NSE_EQ|INE103A01014,2283,MRPL,MRPL,149.21,,,0.01,1,EQUITY,,NSE_EQ,INE103A01014
NSE_EQ|INF174KA1VD2,29758,MSCIINDIA,KOTAKMAMC - MSCIINDIA,29.82,,,0.01,1,EQUITY,,NSE_EQ,INF174KA1VD2
NSE_EQ|INE752G01015,11919,MSPL,MSP STEEL & POWER LTD.,32.73,,,0.01,1,EQUITY,,NSE_EQ,INE752G01015
NSE_EQ|INE255X01014,9356,MSTCLTD,MSTC LIMITED,534.85,,,0.05,1,EQUITY,,NSE_EQ,INE255X01014
NSE_EQ|INE0FS801015,8596,MSUMI,MOTHERSON SUMI WRNG IND L,43.52,,,0.01,1,EQUITY,,NSE_EQ,INE0FS801015
NSE_EQ|INE864I01014,2709,MTARTECH,MTAR TECHNOLOGIES LIMITED,1556.9,,,0.1,1,EQUITY,,NSE_EQ,INE864I01014
NSE_EQ|INE472M01018,31413,MTEDUCARE,MT EDUCARE LTD,2.35,,,0.01,1,EQUITY,,NSE_EQ,INE472M01018
NSE_EQ|INE153A01019,2294,MTNL,MAHANAGAR TELEPHONE NIGAM,50.11,,,0.01,1,EQUITY,,NSE_EQ,INE153A01019
NSE_EQ|INE08KJ01020,19783,MUFIN,MUFIN GREEN FINANCE LTD,92.37,,,0.01,1,EQUITY,,NSE_EQ,INE08KJ01020
NSE_EQ|INE220Q01020,20878,MUFTI,CREDO BRANDS MARKETING L,168.64,,,0.01,1,EQUITY,,NSE_EQ,INE220Q01020
NSE_EQ|INE304A01026,11325,MUKANDLTD,MUKAND LTD.,138.62,,,0.01,1,EQUITY,,NSE_EQ,INE304A01026
NSE_EQ|INE0CG401037,22980,MUKKA,MUKKA PROTEINS LIMITED,30.01,,,0.01,1,EQUITY,,NSE_EQ,INE0CG401037
NSE_EQ|INE374B01019,8687,MUKTAARTS,MUKTA ARTS LIMITED,83.44,,,0.01,1,EQUITY,,NSE_EQ,INE374B01019
NSE_EQ|INF769K01LX9,25080,MULTICAP,MIRAEAMC - MULTICAP,16.41,,,0.01,1,EQUITY,,NSE_EQ,INF769K01LX9
NSE_EQ|INE672B01032,13511,MUNJALAU,MUNJAL AUTO IND. LTD.,79.09,,,0.01,1,EQUITY,,NSE_EQ,INE672B01032
NSE_EQ|INE577A01027,2307,MUNJALSHOW,MUNJAL SHOWA LTD,151.05,,,0.01,1,EQUITY,,NSE_EQ,INE577A01027
NSE_EQ|INE692B01014,2313,MURUDCERA,MURUDESHWAR CERAMICS LTD,46.03,,,0.01,1,EQUITY,,NSE_EQ,INE692B01014
NSE_EQ|INE296G01013,10415,MUTHOOTCAP,MUTHOOT CAP SERV LTD,349.55,,,0.05,1,EQUITY,,NSE_EQ,INE296G01013
NSE_EQ|INE414G01012,23650,MUTHOOTFIN,MUTHOOT FINANCE LIMITED,2660,,,0.1,1,EQUITY,,NSE_EQ,INE414G01012
NSE_EQ|INE046W01019,20831,MUTHOOTMF,MUTHOOT MICROFIN LIMITED,166.11,,,0.01,1,EQUITY,,NSE_EQ,INE046W01019
NSE_EQ|INE0KNT01012,19015,MVGJL,MANOJ VAIBHAV GEM N JEW L,223.2,,,0.01,1,EQUITY,,NSE_EQ,INE0KNT01012
NSE_EQ|INE295D01020,20429,NACLIND,NACL INDUSTRIES LIMITED,301.78,,,0.01,1,EQUITY,,NSE_EQ,INE295D01020
NSE_EQ|INE454M01024,17295,NAGAFERT,NAGARJUN FERT AND CHE LTD,6.2,,,0.01,1,EQUITY,,NSE_EQ,INE454M01024
NSE_EQ|INE245I01016,14942,NAGREEKCAP,NAGREEKA CAP & INFR.LTD,25.92,,,0.01,1,EQUITY,,NSE_EQ,INE245I01016
NSE_EQ|INE123B01028,14702,NAGREEKEXP,NAGREEKA EXPORTS LTD.,27.26,,,0.01,1,EQUITY,,NSE_EQ,INE123B01028
NSE_EQ|INE049I01012,15357,NAHARCAP,NAHAR CAP & FIN.,318.25,,,0.05,1,EQUITY,,NSE_EQ,INE049I01012
NSE_EQ|INE289A01011,13109,NAHARINDUS,NAHAR INDS ENT LTD,129.48,,,0.01,1,EQUITY,,NSE_EQ,INE289A01011
NSE_EQ|INE308A01027,14448,NAHARPOLY,NAHAR POLY FILMS LIMITED,348.5,,,0.05,1,EQUITY,,NSE_EQ,INE308A01027
NSE_EQ|INE290A01027,14440,NAHARSPING,NAHAR SPINNING MILLS LTD.,265.65,,,0.05,1,EQUITY,,NSE_EQ,INE290A01027
NSE_EQ|INE298J01013,357,NAM-INDIA,NIPPON L I A M LTD,841.45,,,0.05,1,EQUITY,,NSE_EQ,INE298J01013
NSE_EQ|INE117Z01011,11627,NARMADA,NARMADA AGROBASE LIMITED,21.27,,,0.01,1,EQUITY,,NSE_EQ,INE117Z01011
NSE_EQ|INE936B01015,29583,NATCAPSUQ,NATURAL CAPSULES LIMITED,222.41,,,0.01,1,EQUITY,,NSE_EQ,INE936B01015
NSE_EQ|INE987B01026,3918,NATCOPHARM,NATCO PHARMA LTD.,1035.1,,,0.05,1,EQUITY,,NSE_EQ,INE987B01026
NSE_EQ|INE448G01010,11069,NATHBIOGEN,NATH BIO-GENES (I) LTD,197.16,,,0.01,1,EQUITY,,NSE_EQ,INE448G01010
NSE_EQ|INE139A01034,6364,NATIONALUM,NATIONAL ALUMINIUM CO LTD,188.02,,,0.01,1,EQUITY,,NSE_EQ,INE139A01034
NSE_EQ|INE663F01032,13751,NAUKRI,INFO EDGE (I) LTD,1364.8,,,0.1,1,EQUITY,,NSE_EQ,INE663F01032
NSE_EQ|INE725A01030,4014,NAVA,NAVA LIMITED,609.25,,,0.05,1,EQUITY,,NSE_EQ,INE725A01030
NSE_EQ|INE048G01026,14672,NAVINFLUOR,NAVIN FLUORINE INT. LTD,4869.3,,,0.1,1,EQUITY,,NSE_EQ,INE048G01026
NSE_EQ|INE278M01019,10557,NAVKARCORP,NAVKAR CORPORATION LTD.,128.07,,,0.01,1,EQUITY,,NSE_EQ,INE278M01019
NSE_EQ|INE268H01044,29149,NAVKARURB,NAVKAR URBANSTRUCTURE LTD,2.25,,,0.01,1,EQUITY,,NSE_EQ,INE268H01044
NSE_EQ|INE060A01024,2385,NAVNETEDUL,NAVNEET EDUCATION LTD,145.6,,,0.01,1,EQUITY,,NSE_EQ,INE060A01024
NSE_EQ|INE418L01021,2987,NAZARA,NAZARA TECHNOLOGIES LTD,1430.4,,,0.1,1,EQUITY,,NSE_EQ,INE418L01021
NSE_EQ|INE095N01031,31415,NBCC,NBCC (INDIA) LIMITED,113.05,,,0.01,1,EQUITY,,NSE_EQ,INE095N01031
NSE_EQ|INE365I01020,19111,NBIFIN,N.B.I. IND. FIN. CO. LTD,2974.6,,,0.1,1,EQUITY,,NSE_EQ,INE365I01020
NSE_EQ|INE868B01028,2319,NCC,NCC LIMITED,227.57,,,0.01,1,EQUITY,,NSE_EQ,INE868B01028
NSE_EQ|INE732C01016,14490,NCLIND,NCL INDUSTRIES LIMITED,231.55,,,0.01,1,EQUITY,,NSE_EQ,INE732C01016
NSE_EQ|INE756C01015,18371,NDGL,NAGA DHUNSERI GROUP LTD,4117.3,,,0.1,1,EQUITY,,NSE_EQ,INE756C01015
NSE_EQ|INE875G01048,31258,NDL,NANDAN DENIM LIMITED,3.76,,,0.01,1,EQUITY,,NSE_EQ,INE875G01048
NSE_EQ|INE353A01023,14547,NDLVENTURE,NDL VENTURES LIMITED,70.37,,,0.01,1,EQUITY,,NSE_EQ,INE353A01023
NSE_EQ|INE07OG01012,22255,NDRAUTO,NDR AUTO COMPONENTS LTD,1171.6,,,0.1,1,EQUITY,,NSE_EQ,INE07OG01012
NSE_EQ|INE155G01029,11430,NDTV,NDTV LTD,150.85,,,0.01,1,EQUITY,,NSE_EQ,INE155G01029
NSE_EQ|INE553C01016,13522,NECCLTD,NORTH EAST CARRY CORP LTD,23.3,,,0.01,1,EQUITY,,NSE_EQ,INE553C01016
NSE_EQ|INE023H01027,11930,NECLIFE,NECTAR LIFESCIENCES LTD.,17.84,,,0.01,1,EQUITY,,NSE_EQ,INE023H01027
NSE_EQ|INE189I01024,14761,NELCAST,NELCAST LIMITED,148.02,,,0.01,1,EQUITY,,NSE_EQ,INE189I01024
NSE_EQ|INE045B01015,2388,NELCO,NELCO LTD,862.9,,,0.1,1,EQUITY,,NSE_EQ,INE045B01015
NSE_EQ|INE136S01016,9917,NEOGEN,NEOGEN CHEMICALS LIMITED,1566.6,,,0.1,1,EQUITY,,NSE_EQ,INE136S01016
NSE_EQ|INE317F01035,15409,NESCO,NESCO LTD.,1281.2,,,0.1,1,EQUITY,,NSE_EQ,INE317F01035
NSE_EQ|INE239A01024,17963,NESTLEIND,NESTLE INDIA LIMITED,2472.2,,,0.1,1,EQUITY,,NSE_EQ,INE239A01024
NSE_EQ|INF277K015R5,7838,NETF,TATAAML - NETF,269.66,,,0.01,1,EQUITY,,NSE_EQ,INF277K015R5
NSE_EQ|INE0NT901020,17433,NETWEB,NETWEB TECH INDIA LTD,1931.4,,,0.1,1,EQUITY,,NSE_EQ,INE0NT901020
NSE_EQ|INE870H01013,14111,NETWORK18,NETWORK18 MEDIA & INV LTD,61.23,,,0.01,1,EQUITY,,NSE_EQ,INE870H01013
NSE_EQ|INE794A01010,2406,NEULANDLAB,NEULAND LAB LTD.,14263,,,1,1,EQUITY,,NSE_EQ,INE794A01010
NSE_EQ|INE619B01017,1164,NEWGEN,NEWGEN SOFTWARE TECH LTD,962.6,,,0.1,1,EQUITY,,NSE_EQ,INE619B01017
NSE_EQ|INF740KA1VE5,29464,NEXT30ADD,DSPAMC - NEXT30ADD,38.91,,,0.01,1,EQUITY,,NSE_EQ,INF740KA1VE5
NSE_EQ|INF769K01FN2,17181,NEXT50,MIRAEAMC - MANXT50,697.98,,,0.01,1,EQUITY,,NSE_EQ,INF769K01FN2
NSE_EQ|INF109KC1NS5,4529,NEXT50IETF,ICICIPRAMC - ICICINXT50,71.4,,,0.01,1,EQUITY,,NSE_EQ,INF109KC1NS5
NSE_EQ|INE747B01016,9867,NEXTMEDIA,NEXT MEDIAWORKS LIMITED,6.52,,,0.01,1,EQUITY,,NSE_EQ,INE747B01016
NSE_EQ|INE870D01012,13925,NFL,NATIONAL FERT. LTD,98.28,,,0.01,1,EQUITY,,NSE_EQ,INE870D01012
NSE_EQ|INE236Y01012,5401,NGIL,NAKODA GROUP OF IND. LTD,28.76,,,0.01,1,EQUITY,,NSE_EQ,INE236Y01012
NSE_EQ|INE887E01022,10277,NGLFINE,NGL FINE CHEM LIMITED,1375.6,,,0.1,1,EQUITY,,NSE_EQ,INE887E01022
NSE_EQ|INE410P01011,11840,NH,NARAYANA HRUDAYALAYA LTD.,1951.8,,,0.1,1,EQUITY,,NSE_EQ,INE410P01011
NSE_EQ|INE848E01016,17400,NHPC,NHPC LTD,87.03,,,0.01,1,EQUITY,,NSE_EQ,INE848E01016
NSE_EQ|INE470Y01017,399,NIACL,THE NEW INDIA ASSU CO LTD,185.49,,,0.01,1,EQUITY,,NSE_EQ,INE470Y01017
NSE_EQ|INE149O01018,29487,NIBE,NIBE LIMITED,1669.2,,,0.1,1,EQUITY,,NSE_EQ,INE149O01018
NSE_EQ|INE047O01014,29737,NIBL,NRB INDUS. BEARINGS LTD.,27.44,,,0.01,1,EQUITY,,NSE_EQ,INE047O01014
NSE_EQ|INF204K014N5,29577,NIF100BEES,NIP IND ETF NIFTY 100,270.79,,,0.01,1,EQUITY,,NSE_EQ,INF204K014N5
NSE_EQ|INF109KC16V9,30392,NIF100IETF,ICICI PRUD NIFTY 100 ETF,28.44,,,0.01,1,EQUITY,,NSE_EQ,INF109KC16V9
NSE_EQ|INF789F1AZF3,22524,NIF10GETF,UTIAMC - NIF10GETF,26.05,,,0.01,1,EQUITY,,NSE_EQ,INF789F1AZF3
NSE_EQ|INF789F1AZE6,22521,NIF5GETF,UTIAMC - NIF5GETF,63.07,,,0.01,1,EQUITY,,NSE_EQ,INF789F1AZE6
NSE_EQ|INF789F1AZD8,22488,NIFITETF,UTIAMC - NIFITETF,383.14,,,0.01,1,EQUITY,,NSE_EQ,INF789F1AZD8
NSE_EQ|INF789F1AYX9,18347,NIFMID150,UTIAMC - NIFMID150,220.33,,,0.01,1,EQUITY,,NSE_EQ,INF789F1AYX9
NSE_EQ|INF174K014P6,18102,NIFTY1,KOTAK NIFTY ETF,273.94,,,0.01,1,EQUITY,,NSE_EQ,INF174K014P6
NSE_EQ|INF174KA1UW4,29944,NIFTY100EW,KOTAKMAMC - NIFTY100EW,32.98,,,0.01,1,EQUITY,,NSE_EQ,INF174KA1UW4
